stationId,raw,cleaned,survival_pct,region
11783,1557,445,28.580603725112397,Lower Ganga
11784,1497,409,27.32130928523714,Middle Ganga
11790,217,69,31.797235023041473,Upper Ganga
11791,210,75,35.714285714285715,Upper Ganga
11792,200,68,34.0,Upper Ganga
11793,1529,742,48.52844996729889,Upper Ganga
11794,1185,338,28.523206751054854,Upper Ganga
11795,1567,441,28.14294830887045,Middle Ganga
11796,1513,425,28.089887640449437,Middle Ganga
11797,1551,438,28.239845261121857,Middle Ganga
11798,937,268,28.601921024546424,Middle Ganga
11799,1413,427,30.219391365888182,Middle Ganga
11800,1501,426,28.381079280479682,Upper Ganga
11801,1508,443,29.376657824933687,Upper Ganga
11802,1502,424,28.22902796271638,Upper Ganga
11803,1543,435,28.191834089436163,Upper Ganga
11814,1533,425,27.723418134377038,Middle Ganga
11815,1574,426,27.064803049555273,Lower Ganga
11816,1557,401,25.754656390494542,Lower Ganga
11817,1593,412,25.8631512868801,Lower Ganga
11818,1502,464,30.89214380825566,Upper Ganga
